listing_id,high,medium,low
6917495,0.0772463083267,0.660562515259,0.262191206217
7211363,0.00457185180858,0.979173779488,0.0162543952465
6931614,0.0275212768465,0.817291557789,0.155187144876
6859790,0.00638402346522,0.931914329529,0.0617016740143
6945984,0.113631978631,0.565728783607,0.320639282465
6903357,0.00913373939693,0.900442302227,0.0904238969088
6884886,0.117594100535,0.555916130543,0.326489746571
6929492,0.111188836396,0.514781057835,0.37403011322
6920501,0.0961055606604,0.596014380455,0.307880073786
6876418,0.00288717728108,0.956766366959,0.0403464101255
6862081,0.0309683773667,0.729677796364,0.23935380578
6854423,0.0578497350216,0.654311239719,0.287839025259
6920272,0.0374640636146,0.761862158775,0.200673773885
6828812,0.0171480923891,0.860201954842,0.12264996022
6878776,0.0842578485608,0.527216315269,0.38852584362
6856611,0.0211467016488,0.827874720097,0.150978565216
6858692,0.0740621685982,0.656326413155,0.26961144805
7201733,0.182390645146,0.104709118605,0.712900221348
6849800,0.104376889765,0.613440692425,0.282182455063
6854212,0.0303230956197,0.806960225105,0.162716686726
6862278,0.0259390305728,0.829187035561,0.144873932004
6895923,0.0354806035757,0.736476778984,0.22804261744
6867691,0.0497925281525,0.699249088764,0.250958383083
6946902,0.0923085361719,0.518314957619,0.389376491308
6848752,0.0600058138371,0.617456257343,0.32253792882
7177942,0.0859361737967,0.479389727116,0.434674054384
6930793,0.0750490501523,0.649403750896,0.275547236204
6857450,0.296905994415,0.332978844643,0.370115160942
6867232,0.0430640093982,0.723296999931,0.233638942242
7094419,0.0525599196553,0.683180332184,0.264259755611
7084341,0.0241075064987,0.830106556416,0.145785927773
6840846,0.0251674111933,0.822128295898,0.152704373002
6934193,0.00884808879346,0.90994310379,0.0812088176608
6890456,0.0147293172777,0.888549566269,0.0967211648822
6844944,0.0439271070063,0.709260702133,0.246812209487
6940623,0.0528574548662,0.702952325344,0.244190230966
6863121,0.112137064338,0.58903157711,0.298831373453
6866997,0.0966602191329,0.564222335815,0.339117467403
6879240,0.0263611432165,0.871976017952,0.101662814617
6820139,0.0524501390755,0.692677080631,0.254872828722
7171126,0.0176270063967,0.834846198559,0.147526785731
7159074,0.0171623677015,0.85057413578,0.132263466716
6834654,0.0534911751747,0.663482189178,0.283026605844
6830194,0.0585222393274,0.594035804272,0.347441911697
6837758,0.00615260563791,0.923029124737,0.0708182230592
6923415,0.201916307211,0.51652020216,0.281563520432
6913097,0.0842936709523,0.629583775997,0.286122590303
6889767,0.0402664877474,0.793451726437,0.16628177464
6842638,0.0488366782665,0.715919435024,0.235243827105
6867911,0.149270415306,0.357697844505,0.493031710386
6837383,0.0840475782752,0.520925760269,0.395026683807
6834869,0.0283511597663,0.793244361877,0.17840449512
6877823,0.0444793440402,0.745966911316,0.209553822875
6918761,0.159966319799,0.530605912209,0.309427767992
6947968,0.208413183689,0.360249429941,0.431337416172
7156798,0.0427536889911,0.673694193363,0.283552110195
6825513,0.0213235765696,0.840577483177,0.138098880649
6942957,0.0989155992866,0.59245878458,0.308625608683
6914387,0.00983779877424,0.905406355858,0.0847558006644
6911867,0.033425591886,0.754128694534,0.212445706129
6945725,0.0147127155215,0.850999295712,0.13428799808
7214584,0.00900114234537,0.906266033649,0.0847328007221
6883435,0.0486342310905,0.711110651493,0.240255132318
6844444,0.0211677420884,0.901840150356,0.076992072165
6846847,0.0237644705921,0.855363130569,0.120872341096
6853858,0.0579493641853,0.700066804886,0.24198384583
6850264,0.321260094643,0.277162879705,0.401577085257
7133733,0.0616287738085,0.707845330238,0.230525895953
6855363,0.0783610641956,0.660274267197,0.26136469841
6883245,0.156249493361,0.411139130592,0.432611435652
6877675,0.0619397126138,0.68086630106,0.257193982601
6835685,0.0352104157209,0.734246015549,0.230543583632
6893021,0.0265565756708,0.814111590385,0.159331858158
6829290,0.0243772547692,0.814104378223,0.161518365145
7188662,0.00386689510196,0.950436830521,0.0456962771714
6819913,0.07634691149,0.61247330904,0.311179816723
6833564,0.0124224536121,0.902339577675,0.0852379873395
6850106,0.0800666436553,0.563348829746,0.35658454895
6942749,0.0864349007607,0.607569813728,0.305995225906
6914529,0.203515633941,0.473401755095,0.323082625866
7558641,0.0252496600151,0.843835830688,0.130914524198
6906968,0.0869474038482,0.623049139977,0.290003448725
6891338,0.0755669847131,0.661871433258,0.262561619282
6941602,0.10070976615,0.621079266071,0.278210997581
6932169,0.0252349469811,0.793757081032,0.181008026004
6844632,0.132592618465,0.458805263042,0.408602178097
6894892,0.402610570192,0.287258505821,0.310130923986
6861134,0.0661752000451,0.683123290539,0.250701516867
6915097,0.0568310134113,0.685668826103,0.257500171661
6937172,0.0371201336384,0.917981624603,0.0448981821537
6879461,0.0206908751279,0.864000618458,0.115308456123
6857654,0.018838332966,0.83628988266,0.144871786237
6895678,0.0651762709022,0.651354789734,0.283468931913
6822135,0.0329301171005,0.795626282692,0.171443596482
6829564,0.00238887988962,0.965226173401,0.0323849618435
6867317,0.166677698493,0.469718724489,0.363603621721
6914161,0.0482734031975,0.743195176125,0.208531424403
6910849,0.047584515065,0.6908005476,0.261614918709
6934028,0.178090363741,0.44202914834,0.379880517721
6905664,0.0191066563129,0.831168413162,0.149724915624
6867482,0.103361539543,0.550087511539,0.34655097127
6924295,0.0736711248755,0.644780576229,0.281548291445
7156427,0.0211787652224,0.853081524372,0.125739723444
6923989,0.117980308831,0.558283865452,0.323735833168
6853052,0.585955440998,0.212514728308,0.201529890299
6916757,0.0461463406682,0.708484709263,0.24536895752
6943613,0.0899611487985,0.640200078487,0.269838780165
6834664,0.0508242249489,0.75178873539,0.197387069464
6928652,0.0144796501845,0.858839631081,0.126680657268
6904980,0.0168519672006,0.83471518755,0.14843288064
6906311,0.0300286058336,0.766317903996,0.203653484583
6946602,0.0393974743783,0.666828036308,0.293774485588
6942506,0.0446154810488,0.873313426971,0.0820710211992
6871785,0.0144132543355,0.891733467579,0.0938532575965
6923546,0.0413238145411,0.750646650791,0.208029478788
6915566,0.0049182549119,0.948459804058,0.0466219559312
6816417,0.0276020932943,0.783932685852,0.188465237617
6815533,0.0440109595656,0.718012630939,0.237976431847
6862929,0.00124198407866,0.972567200661,0.0261907856911
6860251,0.188148707151,0.535304963589,0.276546299458
6877325,0.0643154829741,0.652928352356,0.282756179571
6902727,0.280364722013,0.356667757034,0.362967461348
6871404,0.100647173822,0.616934895515,0.282417923212
6860167,0.0153870154172,0.950836777687,0.0337762497365
7160115,0.0525765307248,0.630570113659,0.316853314638
6900052,0.102489985526,0.575176477432,0.322333544493
6872721,0.00698248110712,0.923088490963,0.0699290186167
6889418,0.0375280492008,0.752822697163,0.20964923501
6879649,0.103671327233,0.45591673255,0.440411925316
6876047,0.00634060706943,0.938115596771,0.0555438585579
6833826,0.0152233494446,0.845827996731,0.138948693871
6902966,0.366088360548,0.191607356071,0.442304342985
6919332,0.0896304994822,0.611141681671,0.299227833748
6874882,0.256616920233,0.402010709047,0.34137237072
6874759,0.219001889229,0.44939160347,0.331606507301
6872186,0.610900819302,0.205995172262,0.183104008436
7211653,0.00136316718999,0.975229144096,0.0234077461064
6912836,0.114211685956,0.602280199528,0.283508121967
6848487,0.184806913137,0.456006735563,0.359186381102
6881899,0.00812427140772,0.914376020432,0.077499717474
6918705,0.0833918750286,0.63693779707,0.279670387506
6842580,0.0058668339625,0.936920821667,0.0572123862803
6905020,0.0124652078375,0.966279327869,0.0212554577738
7190006,0.0498911440372,0.723618865013,0.226489976048
6912816,0.0709418952465,0.701280415058,0.227777764201
6835062,0.241340711713,0.394635826349,0.364023476839
6823768,0.0520115122199,0.761352539062,0.186635956168
6884514,0.0442862659693,0.743758022785,0.211955696344
6838477,0.0415205061436,0.582558691502,0.375920802355
6906981,0.124369293451,0.484348207712,0.391282498837
6884042,0.18792873621,0.416158407927,0.395912826061
6929021,0.189877152443,0.472133427858,0.337989389896
6853208,0.0804587975144,0.648524522781,0.271016657352
6828487,0.0484592393041,0.758773982525,0.192766830325
6824662,0.11695266515,0.505927443504,0.377119928598
6829836,0.0107035133988,0.874936103821,0.114360421896
6856482,0.128833159804,0.540808498859,0.330358356237
6898172,0.0960804820061,0.608706474304,0.29521304369
6841692,0.0439957231283,0.714912891388,0.24109134078
6947031,0.108465656638,0.529102444649,0.362431883812
6924413,0.030279064551,0.763664245605,0.206056714058
6889838,0.0109045403078,0.902821481228,0.0862740054727
6918338,0.00153729156591,0.979729533195,0.0187331996858
6832621,0.0985929369926,0.512894272804,0.388512790203
6833264,0.0360392443836,0.737253546715,0.22670724988
6861054,0.0962450578809,0.565366864204,0.338388025761
7193069,0.00141049781814,0.984439313412,0.0141501734033
6907435,0.0307565741241,0.775707423687,0.193536028266
6931661,0.0643967539072,0.640988588333,0.294614642859
6816230,0.200715348125,0.519395828247,0.279888808727
6936804,0.0382445082068,0.715815782547,0.245939701796
6859602,0.0653318315744,0.710256993771,0.224411174655
6863982,0.111839212477,0.522734940052,0.365425825119
6882438,0.00684983562678,0.920533895493,0.0726163163781
7157700,0.0109092919156,0.891065835953,0.0980248376727
6923516,0.0145458178595,0.862764298916,0.122689880431
6823402,0.116329677403,0.472212195396,0.411458134651
6918352,0.0217679720372,0.796695709229,0.181536391377
6919775,0.00799109786749,0.909654259682,0.0823546051979
6856734,0.00952338334173,0.924490749836,0.065985918045
6861353,0.0636546835303,0.620765864849,0.315579414368
6898705,0.100334905088,0.613588154316,0.286076962948
7119207,0.0305900685489,0.86467397213,0.104735925794
6899730,0.00724445749074,0.909254968166,0.0835006311536
6900925,0.0880970209837,0.589074969292,0.322827994823
6851224,0.0324023924768,0.830305337906,0.137292280793
6875390,0.0668877884746,0.617528855801,0.31558328867
6840386,0.0899175181985,0.585058867931,0.325023621321
6881675,0.090432010591,0.625680804253,0.28388723731
6885216,0.309090465307,0.435343235731,0.255566239357
6857161,0.0186955705285,0.82086366415,0.160440683365
7110629,0.072501949966,0.649767577648,0.277730464935
6870050,0.0538889169693,0.698694527149,0.247416585684
6936087,0.10682669282,0.51726603508,0.3759072721
7357220,0.0234085749835,0.7889534235,0.187637969851
6850597,0.106390051544,0.544465601444,0.349144369364
6844401,0.0273477118462,0.780298709869,0.192353561521
6911237,0.0220634471625,0.789322972298,0.188613608479
6845369,0.00912027154118,0.846425294876,0.144454464316
6867908,0.0816888958216,0.561239242554,0.357071906328
6824318,0.00229763658717,0.955826997757,0.0418753474951
6858032,0.133271753788,0.490844219923,0.375884026289
6910159,0.119127586484,0.558194935322,0.322677463293
7209643,0.00213825539686,0.955652534962,0.0422092601657
6936898,0.0729230195284,0.664332389832,0.262744605541
6905881,0.0414355434477,0.737804055214,0.220760390162
6934675,0.00861254055053,0.912766218185,0.0786213055253
6942686,0.0826593786478,0.645053207874,0.272287428379
6845288,0.0206636283547,0.832435369492,0.146900996566
6913483,0.0303019061685,0.75656580925,0.21313226223
6891593,0.112937048078,0.557423174381,0.329639792442
6836253,0.0723071023822,0.579913377762,0.347779512405
6882152,0.0236737895757,0.777764201164,0.198561996222
6842643,0.103022813797,0.537853837013,0.359123319387
6877694,0.165400415659,0.566387057304,0.268212556839
6826252,0.0236661080271,0.821897506714,0.154436439276
6903603,0.0785048529506,0.673404097557,0.248091056943
7106498,0.0330744087696,0.614949703217,0.351975828409
6827104,0.114742927253,0.518046557903,0.367210507393
6830279,0.097773373127,0.57663589716,0.325590729713
6884751,0.00833536498249,0.916587710381,0.0750769227743
6942060,0.0911733284593,0.59990221262,0.308924466372
6884379,0.0588902309537,0.659790933132,0.281318813562
6814538,0.0888825282454,0.594307005405,0.316810458899
6947604,0.0381894484162,0.716224968433,0.245585605502
6898216,0.033032156527,0.749679327011,0.21728849411
6941995,0.0481066815555,0.682237386703,0.269655913115
6884011,0.0798936709762,0.551704347134,0.36840197444
6875617,0.00862046983093,0.909149587154,0.082229912281
7110292,0.162564590573,0.534071266651,0.303364127874
6815085,0.0188643485308,0.804011404514,0.177124261856
6913029,0.0835901796818,0.632675111294,0.283734738827
6943083,0.0739978402853,0.662325501442,0.263676702976
6824029,0.66942024231,0.192368760705,0.138211041689
6888193,0.0940869897604,0.604071080685,0.301841974258
6837705,0.00759936124086,0.919295787811,0.073104813695
6832907,0.189744547009,0.406093090773,0.404162317514
7135202,0.0158201549202,0.845315396786,0.13886448741
6866509,0.152369335294,0.43814343214,0.409487217665
6822791,0.0546303354204,0.695067644119,0.250302046537
6887845,0.153142243624,0.401794016361,0.445063769817
6879251,0.159885600209,0.375453054905,0.464661359787
6820632,0.123204380274,0.553369164467,0.323426485062
7277583,0.143887430429,0.501539826393,0.354572743177
6922776,0.363641440868,0.376723557711,0.259635001421
7175505,0.0535908155143,0.665216505527,0.281192660332
6896559,0.269791215658,0.48633018136,0.243878617883
6928605,0.0114192608744,0.913969635963,0.0746110752225
6888641,0.0108514912426,0.880136847496,0.10901170969
6893123,0.0229365676641,0.806502997875,0.170560434461
6844333,0.0892606377602,0.598806917667,0.311932474375
6848410,0.0122931404039,0.874735534191,0.112971358001
6946291,0.0544366799295,0.69866591692,0.246897399426
7199097,0.0242180004716,0.738808810711,0.23697322607
6942754,0.0403336808085,0.721716940403,0.237949326634
6931610,0.0617589727044,0.719131469727,0.21910956502
6823764,0.043823517859,0.711701154709,0.24447530508
6850304,0.00764585193247,0.954141497612,0.0382126048207
6870639,0.0776683017612,0.561834394932,0.360497266054
7147273,0.0211718920618,0.623807489872,0.355020642281
6858127,0.0779637470841,0.56016767025,0.361868560314
6829875,0.223420798779,0.376535177231,0.400044053793
6877774,0.12794727087,0.572329819202,0.299722969532
6944121,0.0727774277329,0.669447004795,0.25777554512
6895120,0.0286034997553,0.779291331768,0.192105233669
6839250,0.00633338745683,0.933409392834,0.0602572076023
6843165,0.0914215072989,0.594541609287,0.314036875963
7131387,0.01023555547,0.921406984329,0.0683574974537
6836497,0.299768775702,0.331623077393,0.368608176708
6873317,0.0890804007649,0.598357975483,0.312561661005
6873763,0.0106310416013,0.815156161785,0.174212828279
6929714,0.0147512890399,0.87098544836,0.114263273776
6914363,0.00545600475743,0.945113062859,0.0494309775531
6882472,0.106763683259,0.615481495857,0.27775478363
6904184,0.0240769032389,0.838801562786,0.137121513486
6927513,0.0135613065213,0.871554911137,0.114883728325
6831371,0.0923085361719,0.518314957619,0.389376491308
6864147,0.00707277143374,0.933846712112,0.0590804778039
6823914,0.0242419149727,0.850388586521,0.125369459391
6820907,0.114031508565,0.551146626472,0.334821820259
6857003,0.217564508319,0.484552294016,0.297883182764
6907522,0.110547021031,0.558586478233,0.330866456032
6873242,0.0311903916299,0.77199357748,0.196816027164
6833288,0.0944265425205,0.644592583179,0.260980844498
6947322,0.00149279809557,0.980358481407,0.0181487258524
7178923,0.00200681318529,0.979073524475,0.0189196821302
6894704,0.0626942515373,0.724126815796,0.213178932667
6925628,0.0719532594085,0.562644183636,0.365402579308
6873322,0.148985221982,0.359971165657,0.491043567657
6914558,0.0354969538748,0.748277366161,0.216225743294
6817877,0.0620798282325,0.620758354664,0.317161858082
6937947,0.0892960727215,0.64286005497,0.267843872309
7102840,0.0304836984724,0.812517285347,0.156999006867
6812676,0.0309862624854,0.811113834381,0.157899960876
6820709,0.0342894122005,0.787190139294,0.178520485759
6944132,0.167929455638,0.349506646395,0.482563942671
6845066,0.0503919683397,0.727843880653,0.22176413238
